scenario,policy,seed,tasks,events_processed,task_success_rate,avg_completion_time,protocol_retry_count,semantic_duplicate_work_count,retry_count,duplicate_tool_calls,memory_write_count,memory_read_count,memory_invalidate_count,sim_end_time
baseline,independent,1,12,390,1.0,19.8545,165,0,165,0,0,0,0,61.11
baseline,independent,2,12,390,1.0,19.8545,165,0,165,0,0,0,0,61.11
baseline,independent,3,12,390,1.0,19.8545,165,0,165,0,0,0,0,61.11
baseline,planner_worker,1,12,230,1.0,12.2845,85,0,85,0,0,0,0,41.58
baseline,planner_worker,2,12,230,1.0,12.2845,85,0,85,0,0,0,0,41.58
baseline,planner_worker,3,12,230,1.0,12.2845,85,0,85,0,0,0,0,41.58
baseline,shared_memory,1,12,124,1.0,12.9528,32,0,32,0,0,0,0,25.65
baseline,shared_memory,2,12,124,1.0,12.9528,32,0,32,0,0,0,0,25.65
baseline,shared_memory,3,12,124,1.0,12.9528,32,0,32,0,0,0,0,25.65
memory_cycle,independent,1,12,393,1.0,19.8545,165,0,165,0,1,1,1,61.11
memory_cycle,independent,2,12,393,1.0,19.8545,165,0,165,0,1,1,1,61.11
memory_cycle,independent,3,12,393,1.0,19.8545,165,0,165,0,1,1,1,61.11
memory_cycle,planner_worker,1,12,233,1.0,12.2845,85,0,85,0,1,1,1,41.58
memory_cycle,planner_worker,2,12,233,1.0,12.2845,85,0,85,0,1,1,1,41.58
memory_cycle,planner_worker,3,12,233,1.0,12.2845,85,0,85,0,1,1,1,41.58
memory_cycle,shared_memory,1,12,127,1.0,12.9528,32,0,32,0,1,1,1,25.65
memory_cycle,shared_memory,2,12,127,1.0,12.9528,32,0,32,0,1,1,1,25.65
memory_cycle,shared_memory,3,12,127,1.0,12.9528,32,0,32,0,1,1,1,25.65
