scenario,policy,seed,tasks,events_processed,task_success_rate,avg_completion_time,protocol_retry_count,semantic_duplicate_work_count,communication_event_count,communication_cost,retry_count,duplicate_tool_calls,memory_write_count,memory_read_count,memory_invalidate_count,sim_end_time
baseline,independent,1,12,232,1.0,12.0317,83,0,6,12.0,83,0,0,0,0,41.11
baseline,independent,2,12,232,1.0,12.0317,83,0,6,12.0,83,0,0,0,0,41.11
baseline,independent,3,12,232,1.0,12.0317,83,0,6,12.0,83,0,0,0,0,41.11
baseline,planner_worker,1,12,198,1.0,9.5958,57,0,24,49.75,57,0,0,0,0,31.475
baseline,planner_worker,2,12,198,1.0,9.5958,57,0,24,49.75,57,0,0,0,0,31.475
baseline,planner_worker,3,12,198,1.0,9.5958,57,0,24,49.75,57,0,0,0,0,31.475
baseline,shared_memory,1,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
baseline,shared_memory,2,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
baseline,shared_memory,3,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
semantic_overlap,independent,1,12,440,1.0,10.4613,181,2,6,12.0,181,2,0,0,0,61.11
semantic_overlap,independent,2,12,440,1.0,10.4613,181,2,6,12.0,181,2,0,0,0,61.11
semantic_overlap,independent,3,12,440,1.0,10.4613,181,2,6,12.0,181,2,0,0,0,61.11
semantic_overlap,planner_worker,1,12,224,1.0,9.5493,67,1,24,49.75,67,1,0,0,0,31.475
semantic_overlap,planner_worker,2,12,224,1.0,9.5493,67,1,24,49.75,67,1,0,0,0,31.475
semantic_overlap,planner_worker,3,12,224,1.0,9.5493,67,1,24,49.75,67,1,0,0,0,31.475
semantic_overlap,shared_memory,1,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
semantic_overlap,shared_memory,2,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
semantic_overlap,shared_memory,3,12,111,1.0,9.5417,24,0,3,7.125,24,0,0,0,0,25.45
memory_cycle,independent,1,12,235,1.0,12.0317,83,0,6,12.0,83,0,1,1,1,41.11
memory_cycle,independent,2,12,235,1.0,12.0317,83,0,6,12.0,83,0,1,1,1,41.11
memory_cycle,independent,3,12,235,1.0,12.0317,83,0,6,12.0,83,0,1,1,1,41.11
memory_cycle,planner_worker,1,12,201,1.0,9.5958,57,0,24,49.75,57,0,1,1,1,31.475
memory_cycle,planner_worker,2,12,201,1.0,9.5958,57,0,24,49.75,57,0,1,1,1,31.475
memory_cycle,planner_worker,3,12,201,1.0,9.5958,57,0,24,49.75,57,0,1,1,1,31.475
memory_cycle,shared_memory,1,12,114,1.0,9.5417,24,0,3,7.125,24,0,1,1,1,25.45
memory_cycle,shared_memory,2,12,114,1.0,9.5417,24,0,3,7.125,24,0,1,1,1,25.45
memory_cycle,shared_memory,3,12,114,1.0,9.5417,24,0,3,7.125,24,0,1,1,1,25.45
